39,34,Таможня,74.701673,43.024601,0
38,34,Теплицы,74.695738,43.017824,1
37,34,Магазин Алмаз,74.690940,43.011943,2
36,34,с. Луговое,74.689188,43.008246,3
35,34,Мост,74.686766,43.003131,4
34,34,Магазин Бакай,74.678226,42.993875,5
33,34,Южная,74.676140,42.990130,6
32,34,Набережная,74.672448,42.983966,7
31,34,Школа,74.668760,42.978910,8
42,34,Сельповский переулок,74.666532,42.975916,9
30,34,Мостовая,74.660527,42.968513,10
29,34,Лицей,74.657933,42.963181,11
28,34,с. Ленинское,74.652162,42.954320,12
27,34,АЗС,74.647615,42.948283,13
43,34,Бишкекский автовокзал,74.644760,42.942652,14
10,34,Объездная,74.641175,42.939762,15
11,34,кафе Азиза,74.638627,42.936354,16
12,34,ж/м Энесай,74.634812,42.929590,17
13,34,Энесай,74.633021,42.925998,18
14,34,Рынок Чекиш-Ата,74.629791,42.919335,19
15,34,Гоголя,74.633629,42.897752,20
26,34,БЧК,74.634195,42.892930,21
16,34,ул. Курманжан Датка (проспект Жибек-Жолу),74.635181,42.888810,22
41,34,Аламединский рынок,74.635719,42.886701,23
21,34,Детский мир,74.619229,42.875459,24
17,34,ЦУМ Айчурек,74.613393,42.875660,25
23,34,Кинотеатр Ала-Тоо,74.608258,42.875859,26
22,34,Кинотеатр Россия,74.594479,42.876317,27
20,34,Кыргызская национальная филармония им. Токтогула Сатылганова,74.586949,42.876682,28
24,34,Национальная академия наук Кыргызской Республики,74.579595,42.877177,29
8,34,Бейшеналиевой,74.574078,42.877282,30
25,34,Ошский рынок,74.571967,42.878468,31
18,34,АЗС,74.572800,42.884792,32
19,34,Парк Молодёжный,74.576284,42.885627,33
7,34,Урицкого,74.575333,42.891667,34
9,34,Рынок Баят,74.574126,42.899348,35
40,34,Мидина,74.572483,42.905509,36
5,34,Сибирская,74.551557,42.901582,37
6,34,с. Пригородное,74.537410,42.906894,38
