110,215,КНУ им. Ж. Баласагына,74.651685,42.794123,0
130,215,Супара,74.650731,42.797412,1
101,215,Мечеть,74.649638,42.801790,2
131,215,Магазин Ади,74.647364,42.806775,3
116,215,Магазин Рияз,74.646299,42.810031,4
89,215,микрорайон Асанбай,74.630209,42.813978,5
90,215,11-й микрорайон,74.627100,42.815971,6
91,215,МТУ №7,74.623051,42.818566,7
120,215,Парк Асанбай,74.620884,42.819956,8
92,215,Сухэ-Батора,74.618647,42.821390,9
93,215,ул. Жукеева-Пудовкина,74.614104,42.824831,10
94,215,Жукеева-Пудовкина,74.612022,42.826632,11
95,215,8-й микрорайон,74.608086,42.828351,12
96,215,8-й микрорайон,74.607853,42.833541,13
97,215,Суеркулова,74.608431,42.838827,14
98,215,Кыргызская Государственная Медицинская Академия им. Исы Ахунбаева,74.607961,42.843007,15
99,215,БГТС,74.601324,42.843203,16
105,215,Алиаскара Токтоналиева,74.591235,42.843463,17
103,215,Политех,74.586146,42.844296,18
106,215,Айни,74.586399,42.848782,19
88,215,Шампанвинкомбинат - ул.Славянская,74.586702,42.854123,20
104,215,Горького,74.587052,42.860324,21
86,215,Жоомарта Боконбаева,74.587596,42.868751,22
126,215,Токтогула,74.588062,42.873198,23
100,215,Кыргызская национальная филармония им. Токтогула Сатылганова,74.586949,42.876682,24
114,215,Национальная академия наук Кыргызской Республики,74.579595,42.877177,25
85,215,Бейшеналиевой,74.574078,42.877282,26
107,215,Павлова,74.566306,42.877662,27
109,215,Шлагбаум,74.560180,42.877973,28
111,215,Улица Каракумская,74.551351,42.876739,29
112,215,Кызыл-Аскер,74.542951,42.875629,30
108,215,Школа №49 им. А. Толубаева,74.537324,42.875252,31
113,215,Улица Кайназаровой,74.532729,42.874939,32
87,215,Рынок Дордой Моторс,74.528127,42.874627,33
118,215,Садыгалиева,74.523453,42.873499,34
128,215,Джамгерчинова,74.524287,42.869135,35
119,215,Мурманская,74.524738,42.866646,36
117,215,Льва Толстого (ул. Чайковского),74.529627,42.864243,37
115,215,Тимура Фрунзе,74.536324,42.863049,38
122,215,Воровского,74.535843,42.860224,39
102,215,Завод Кока-Кола,74.530123,42.859486,40
123,215,Завод Шоро,74.524000,42.858274,41
124,215,Ашар,74.518910,42.858256,42
125,215,Михаила Лущихина,74.512286,42.858303,43
121,215,Лущихина,74.508496,42.858304,44
129,215,ул. Улукман,74.499108,42.858258,45
127,215,Ак-Ордо,74.489715,42.857794,46
